UT Yadav,KA Pollard,1,0,0,0,0,0
UT Yadav,KA Pollard,0,1,0,0,0,0
M Morkel,KA Pollard,0,0,0,0,0,1
AJ Finch,MA Starc,1,0,0,0,0,0
AJ Finch,MA Starc,0,1,0,0,0,0
S Dhawan,MA Starc,0,1,0,0,0,0
AJ Finch,MA Starc,0,1,0,0,0,0
S Dhawan,MA Starc,1,0,0,0,0,0
S Dhawan,MA Starc,1,0,0,0,0,0
AJ Finch,AB Dinda,0,1,0,0,0,0
S Dhawan,AB Dinda,1,0,0,0,0,0
S Dhawan,AB Dinda,0,1,0,0,0,0
AJ Finch,AB Dinda,1,0,0,0,0,0
AJ Finch,AB Dinda,0,0,0,0,1,0
AJ Finch,AB Dinda,0,0,0,0,0,1
S Dhawan,MA Starc,1,0,0,0,0,0
S Dhawan,MA Starc,1,0,0,0,0,0
S Dhawan,MA Starc,0,0,0,0,1,0
S Dhawan,MA Starc,0,1,0,0,0,0
AJ Finch,MA Starc,1,0,0,0,0,0
KL Rahul,MA Starc,1,0,0,0,0,0
S Dhawan,AB Dinda,0,0,0,1,0,0
KL Rahul,AB Dinda,1,0,0,0,0,0
KL Rahul,AB Dinda,0,0,0,0,1,0
KL Rahul,AB Dinda,1,0,0,0,0,0
KL Rahul,AB Dinda,0,0,1,0,0,0
KL Rahul,AB Dinda,1,0,0,0,0,0
S Dhawan,VR Aaron,0,1,0,0,0,0
DA Warner,VR Aaron,0,0,0,0,1,0
DA Warner,VR Aaron,0,1,0,0,0,0
DA Warner,VR Aaron,1,0,0,0,0,0
DA Warner,VR Aaron,0,1,0,0,0,0
DA Warner,VR Aaron,1,0,0,0,0,0
DA Warner,VR Aaron,0,0,1,0,0,0
DA Warner,VR Aaron,1,0,0,0,0,0
S Dhawan,HV Patel,0,1,0,0,0,0
DA Warner,HV Patel,0,1,0,0,0,0
S Dhawan,HV Patel,0,1,0,0,0,0
S Dhawan,HV Patel,0,1,0,0,0,0
DA Warner,HV Patel,1,0,0,0,0,0
DA Warner,HV Patel,0,1,0,0,0,0
S Dhawan,HV Patel,0,0,0,0,1,0
DA Warner,YS Chahal,0,1,0,0,0,0
S Dhawan,YS Chahal,0,1,0,0,0,0
DA Warner,YS Chahal,0,1,0,0,0,0
S Dhawan,YS Chahal,0,1,0,0,0,0
DA Warner,YS Chahal,0,1,0,0,0,0
S Dhawan,YS Chahal,0,1,0,0,0,0
S Dhawan,HV Patel,1,0,0,0,0,0
S Dhawan,HV Patel,0,1,0,0,0,0
DA Warner,HV Patel,0,0,0,0,1,0
DA Warner,HV Patel,0,1,0,0,0,0
S Dhawan,HV Patel,1,0,0,0,0,0
S Dhawan,HV Patel,1,0,0,0,0,0
DA Warner,YS Chahal,1,0,0,0,0,0
DA Warner,YS Chahal,1,0,0,0,0,0
DA Warner,YS Chahal,1,0,0,0,0,0
DA Warner,YS Chahal,0,1,0,0,0,0
S Dhawan,YS Chahal,1,0,0,0,0,0
S Dhawan,YS Chahal,0,1,0,0,0,0
S Dhawan,VR Aaron,1,0,0,0,0,0
S Dhawan,VR Aaron,0,0,0,0,1,0
S Dhawan,VR Aaron,0,1,0,0,0,0
S Dhawan,VR Aaron,0,1,0,0,0,0
DA Warner,VR Aaron,1,0,0,0,0,0
DA Warner,VR Aaron,0,0,0,0,1,0
DA Warner,VR Aaron,0,1,0,0,0,0
DA Warner,YS Chahal,0,1,0,0,0,0
S Dhawan,YS Chahal,0,0,0,0,1,0
S Dhawan,YS Chahal,0,0,1,0,0,0
S Dhawan,YS Chahal,0,1,0,0,0,0
DA Warner,YS Chahal,0,1,0,0,0,0
S Dhawan,YS Chahal,1,0,0,0,0,0
DA Warner,HV Patel,0,1,0,0,0,0
S Dhawan,HV Patel,1,0,0,0,0,0
S Dhawan,HV Patel,0,1,0,0,0,0
DA Warner,HV Patel,0,0,0,0,1,0
DA Warner,HV Patel,1,0,0,0,0,0
DA Warner,HV Patel,1,0,0,0,0,0
S Dhawan,VR Aaron,0,1,0,0,0,0
DA Warner,VR Aaron,0,1,0,0,0,0
S Dhawan,VR Aaron,0,1,0,0,0,0
DA Warner,VR Aaron,0,1,0,0,0,0
S Dhawan,VR Aaron,1,0,0,0,0,0
S Dhawan,VR Aaron,1,0,0,0,0,0
DJG Sammy,AB Dinda,1,0,0,0,0,0
DJG Sammy,AB Dinda,0,1,0,0,0,0
DA Warner,AB Dinda,1,0,0,0,0,0
DA Warner,AB Dinda,1,0,0,0,0,0
DA Warner,AB Dinda,0,1,0,0,0,0
DJG Sammy,AB Dinda,1,0,0,0,0,0
DA Warner,YS Chahal,0,0,0,0,0,1
DA Warner,YS Chahal,0,1,0,0,0,0
DJG Sammy,YS Chahal,0,1,0,0,0,0
DJG Sammy,YS Chahal,0,1,0,0,0,0
DA Warner,YS Chahal,1,0,0,0,0,0
DA Warner,YS Chahal,0,0,1,0,0,0
DA Warner,YS Chahal,0,1,0,0,0,0
DA Warner,YS Chahal,0,1,0,0,0,0
DA Warner,HV Patel,0,1,0,0,0,0
DJG Sammy,HV Patel,1,0,0,0,0,0
DJG Sammy,HV Patel,0,0,0,0,0,1
DJG Sammy,HV Patel,0,1,0,0,0,0
DA Warner,HV Patel,0,1,0,0,0,0
DJG Sammy,HV Patel,1,0,0,0,0,0
DA Warner,MA Starc,0,1,0,0,0,0
NV Ojha,MA Starc,1,0,0,0,0,0
NV Ojha,MA Starc,0,0,1,0,0,0
NV Ojha,MA Starc,0,1,0,0,0,0
DA Warner,MA Starc,0,1,0,0,0,0
NV Ojha,MA Starc,0,0,0,0,1,0
DA Warner,AB Dinda,0,1,0,0,0,0
NV Ojha,AB Dinda,1,0,0,0,0,0
NV Ojha,AB Dinda,0,1,0,0,0,0
DA Warner,AB Dinda,0,0,0,0,0,1
DA Warner,AB Dinda,0,0,1,0,0,0
DA Warner,AB Dinda,0,0,0,0,0,1
NV Ojha,VR Aaron,1,0,0,0,0,0
NV Ojha,VR Aaron,0,1,0,0,0,0
DA Warner,VR Aaron,0,1,0,0,0,0
NV Ojha,VR Aaron,1,0,0,0,0,0
NV Ojha,VR Aaron,0,0,0,0,0,1
NV Ojha,VR Aaron,0,1,0,0,0,0
NV Ojha,VR Aaron,1,0,0,0,0,0
IK Pathan,MA Starc,0,1,0,0,0,0
DA Warner,MA Starc,1,0,0,0,0,0
DA Warner,MA Starc,1,0,0,0,0,0
DA Warner,MA Starc,1,0,0,0,0,0
KV Sharma,MA Starc,0,1,0,0,0,0
IK Pathan,MA Starc,0,0,0,0,1,0
CH Gayle,DW Steyn,0,1,0,0,0,0
CH Gayle,DW Steyn,0,1,0,0,0,0
PA Patel,DW Steyn,1,0,0,0,0,0
PA Patel,DW Steyn,0,0,1,0,0,0
PA Patel,DW Steyn,1,0,0,0,0,0
PA Patel,DW Steyn,0,1,0,0,0,0
CH Gayle,DW Steyn,1,0,0,0,0,0
PA Patel,B Kumar,1,0,0,0,0,0
V Kohli,B Kumar,0,1,0,0,0,0
V Kohli,B Kumar,1,0,0,0,0,0
V Kohli,B Kumar,1,0,0,0,0,0
V Kohli,B Kumar,1,0,0,0,0,0
V Kohli,B Kumar,1,0,0,0,0,0
V Kohli,B Kumar,1,0,0,0,0,0
CH Gayle,DW Steyn,1,0,0,0,0,0
CH Gayle,DW Steyn,1,0,0,0,0,0
CH Gayle,DW Steyn,0,0,0,0,1,0
CH Gayle,DW Steyn,1,0,0,0,0,0
CH Gayle,DW Steyn,1,0,0,0,0,0
CH Gayle,DW Steyn,0,0,0,0,1,0
RR Rossouw,B Kumar,1,0,0,0,0,0
RR Rossouw,B Kumar,0,1,0,0,0,0
CH Gayle,B Kumar,1,0,0,0,0,0
CH Gayle,B Kumar,0,1,0,0,0,0
RR Rossouw,B Kumar,1,0,0,0,0,0
RR Rossouw,B Kumar,1,0,0,0,0,0
CH Gayle,I Sharma,1,0,0,0,0,0
CH Gayle,I Sharma,1,0,0,0,0,0
CH Gayle,I Sharma,1,0,0,0,0,0
CH Gayle,I Sharma,0,0,0,0,1,0
CH Gayle,I Sharma,0,0,0,0,0,1
CH Gayle,I Sharma,0,0,0,0,0,1
RR Rossouw,B Kumar,1,0,0,0,0,0
RR Rossouw,B Kumar,0,0,0,0,1,0
RR Rossouw,B Kumar,1,0,0,0,0,0
RR Rossouw,B Kumar,1,0,0,0,0,0
RR Rossouw,B Kumar,1,0,0,0,0,0
RR Rossouw,B Kumar,1,0,0,0,0,0
CH Gayle,KV Sharma,1,0,0,0,0,0
CH Gayle,KV Sharma,0,1,0,0,0,0
RR Rossouw,KV Sharma,0,1,0,0,0,0
CH Gayle,KV Sharma,1,0,0,0,0,0
AB de Villiers,KV Sharma,1,0,0,0,0,0
AB de Villiers,KV Sharma,1,0,0,0,0,0
RR Rossouw,I Sharma,0,1,0,0,0,0
AB de Villiers,I Sharma,0,1,0,0,0,0
RR Rossouw,I Sharma,1,0,0,0,0,0
RR Rossouw,I Sharma,0,1,0,0,0,0
AB de Villiers,I Sharma,0,1,0,0,0,0
AB de Villiers,I Sharma,0,1,0,0,0,0
RR Rossouw,I Sharma,0,0,1,0,0,0
AB de Villiers,KV Sharma,0,1,0,0,0,0
RR Rossouw,KV Sharma,0,0,1,0,0,0
RR Rossouw,KV Sharma,0,1,0,0,0,0
AB de Villiers,KV Sharma,0,1,0,0,0,0
RR Rossouw,KV Sharma,1,0,0,0,0,0
RR Rossouw,KV Sharma,1,0,0,0,0,0
AB de Villiers,IK Pathan,0,1,0,0,0,0
RR Rossouw,IK Pathan,1,0,0,0,0,0
RR Rossouw,IK Pathan,1,0,0,0,0,0
RR Rossouw,IK Pathan,0,1,0,0,0,0
AB de Villiers,IK Pathan,0,1,0,0,0,0
AB de Villiers,IK Pathan,1,0,0,0,0,0
AB de Villiers,IK Pathan,0,0,0,0,0,1
RR Rossouw,KV Sharma,1,0,0,0,0,0
Yuvraj Singh,KV Sharma,1,0,0,0,0,0
Yuvraj Singh,KV Sharma,0,1,0,0,0,0
AB de Villiers,KV Sharma,1,0,0,0,0,0
AB de Villiers,KV Sharma,0,1,0,0,0,0
Yuvraj Singh,KV Sharma,1,0,0,0,0,0
AB de Villiers,I Sharma,0,1,0,0,0,0
Yuvraj Singh,I Sharma,1,0,0,0,0,0
Yuvraj Singh,I Sharma,0,0,0,0,1,0
Yuvraj Singh,I Sharma,1,0,0,0,0,0
Yuvraj Singh,I Sharma,0,1,0,0,0,0
AB de Villiers,I Sharma,0,0,0,0,0,1
Yuvraj Singh,DJG Sammy,1,0,0,0,0,0
Yuvraj Singh,DJG Sammy,1,0,0,0,0,0
Yuvraj Singh,DJG Sammy,0,1,0,0,0,0
AB de Villiers,DJG Sammy,0,0,0,0,1,0
AB de Villiers,DJG Sammy,0,1,0,0,0,0
Yuvraj Singh,DJG Sammy,1,0,0,0,0,0
AB de Villiers,IK Pathan,0,0,0,0,0,1
AB de Villiers,IK Pathan,1,0,0,0,0,0
AB de Villiers,IK Pathan,0,0,1,0,0,0
AB de Villiers,IK Pathan,0,1,0,0,0,0
Yuvraj Singh,IK Pathan,1,0,0,0,0,0
Yuvraj Singh,IK Pathan,0,1,0,0,0,0
Yuvraj Singh,KV Sharma,0,0,0,0,0,1
Yuvraj Singh,KV Sharma,1,0,0,0,0,0
Yuvraj Singh,KV Sharma,1,0,0,0,0,0
MA Starc,KV Sharma,1,0,0,0,0,0
MA Starc,KV Sharma,1,0,0,0,0,0
MA Starc,KV Sharma,0,0,1,0,0,0
AB de Villiers,DJG Sammy,0,0,0,0,0,1
AB de Villiers,DJG Sammy,0,1,0,0,0,0
MA Starc,DJG Sammy,0,1,0,0,0,0
AB de Villiers,DJG Sammy,0,0,0,0,1,0
AB de Villiers,DJG Sammy,0,0,0,0,0,1
AB de Villiers,DJG Sammy,0,1,0,0,0,0
AB de Villiers,DW Steyn,0,1,0,0,0,0
MA Starc,DW Steyn,0,1,0,0,0,0
AB de Villiers,DW Steyn,1,0,0,0,0,0
AB de Villiers,DW Steyn,1,0,0,0,0,0
AB de Villiers,DW Steyn,0,1,0,0,0,0
MA Starc,DW Steyn,1,0,0,0,0,0
AB de Villiers,B Kumar,0,0,0,0,1,0
AB de Villiers,B Kumar,1,0,0,0,0,0
AB de Villiers,B Kumar,1,0,0,0,0,0
AB de Villiers,B Kumar,1,0,0,0,0,0
AB de Villiers,B Kumar,0,0,0,0,1,0
AB de Villiers,B Kumar,0,1,0,0,0,0
AB de Villiers,DW Steyn,0,0,0,0,0,1
AB de Villiers,DW Steyn,0,0,0,0,0,1
AB de Villiers,DW Steyn,0,1,0,0,0,0
MA Starc,DW Steyn,0,1,0,0,0,0
AB de Villiers,DW Steyn,0,0,0,0,1,0
AB de Villiers,DW Steyn,0,0,0,0,0,1
MA Starc,IK Pathan,1,0,0,0,0,0
AB de Villiers,IK Pathan,0,1,0,0,0,0
HV Patel,IK Pathan,1,0,0,0,0,0
HV Patel,IK Pathan,0,1,0,0,0,0
AB de Villiers,IK Pathan,0,0,0,0,1,0
RV Uthappa,MG Johnson,1,0,0,0,0,0
RV Uthappa,MG Johnson,1,0,0,0,0,0
RV Uthappa,MG Johnson,1,0,0,0,0,0
RV Uthappa,MG Johnson,0,1,0,0,0,0
AJ Finch,MG Johnson,1,0,0,0,0,0
AJ Finch,MG Johnson,1,0,0,0,0,0
RV Uthappa,AN Ahmed,0,1,0,0,0,0
AJ Finch,AN Ahmed,0,0,1,0,0,0
AJ Finch,AN Ahmed,1,0,0,0,0,0
AJ Finch,AN Ahmed,0,0,0,0,1,0
AJ Finch,AN Ahmed,1,0,0,0,0,0
AJ Finch,AN Ahmed,0,0,0,0,1,0
RV Uthappa,MG Johnson,0,1,0,0,0,0
AJ Finch,MG Johnson,1,0,0,0,0,0
AJ Finch,MG Johnson,1,0,0,0,0,0
AJ Finch,MG Johnson,1,0,0,0,0,0
AJ Finch,MG Johnson,1,0,0,0,0,0
MK Pandey,MG Johnson,0,1,0,0,0,0
MK Pandey,AN Ahmed,1,0,0,0,0,0
MK Pandey,AN Ahmed,0,1,0,0,0,0
RV Uthappa,AN Ahmed,1,0,0,0,0,0
RV Uthappa,AN Ahmed,0,0,1,0,0,0
RV Uthappa,AN Ahmed,0,1,0,0,0,0
MK Pandey,AN Ahmed,1,0,0,0,0,0
RV Uthappa,SL Malinga,0,1,0,0,0,0
MK Pandey,SL Malinga,0,1,0,0,0,0
RV Uthappa,SL Malinga,0,1,0,0,0,0
RV Uthappa,SL Malinga,0,0,0,0,1,0
RV Uthappa,SL Malinga,1,0,0,0,0,0
Yuvraj Singh,SL Malinga,0,0,0,0,1,0
Yuvraj Singh,SL Malinga,1,0,0,0,0,0
MK Pandey,AN Ahmed,1,0,0,0,0,0
MK Pandey,AN Ahmed,0,0,1,0,0,0
MK Pandey,AN Ahmed,1,0,0,0,0,0
MK Pandey,AN Ahmed,1,0,0,0,0,0
MK Pandey,AN Ahmed,0,0,0,0,1,0
MK Pandey,AN Ahmed,0,1,0,0,0,0
MK Pandey,PP Ojha,1,0,0,0,0,0
MK Pandey,PP Ojha,0,1,0,0,0,0
Yuvraj Singh,PP Ojha,0,1,0,0,0,0
MK Pandey,PP Ojha,0,0,0,0,0,1
MK Pandey,PP Ojha,0,1,0,0,0,0
Yuvraj Singh,PP Ojha,0,1,0,0,0,0
Yuvraj Singh,Harbhajan Singh,0,1,0,0,0,0
MK Pandey,Harbhajan Singh,0,1,0,0,0,0
Yuvraj Singh,Harbhajan Singh,1,0,0,0,0,0
Yuvraj Singh,Harbhajan Singh,1,0,0,0,0,0
Yuvraj Singh,Harbhajan Singh,0,1,0,0,0,0
MK Pandey,Harbhajan Singh,0,1,0,0,0,0
MK Pandey,PP Ojha,0,0,1,0,0,0
MK Pandey,PP Ojha,0,1,0,0,0,0
Yuvraj Singh,PP Ojha,1,0,0,0,0,0
Yuvraj Singh,PP Ojha,1,0,0,0,0,0
Yuvraj Singh,PP Ojha,0,1,0,0,0,0
MK Pandey,PP Ojha,1,0,0,0,0,0
Yuvraj Singh,Harbhajan Singh,1,0,0,0,0,0
Yuvraj Singh,Harbhajan Singh,0,1,0,0,0,0
MK Pandey,Harbhajan Singh,0,1,0,0,0,0
Yuvraj Singh,Harbhajan Singh,0,1,0,0,0,0
MK Pandey,Harbhajan Singh,0,1,0,0,0,0
Yuvraj Singh,Harbhajan Singh,1,0,0,0,0,0
MK Pandey,PP Ojha,0,1,0,0,0,0
Yuvraj Singh,PP Ojha,0,0,0,0,0,1
Yuvraj Singh,PP Ojha,0,0,0,0,0,1
Yuvraj Singh,PP Ojha,1,0,0,0,0,0
Yuvraj Singh,PP Ojha,0,1,0,0,0,0
MK Pandey,PP Ojha,1,0,0,0,0,0
Yuvraj Singh,Harbhajan Singh,0,0,1,0,0,0
Yuvraj Singh,Harbhajan Singh,0,1,0,0,0,0
MK Pandey,Harbhajan Singh,0,1,0,0,0,0
Yuvraj Singh,Harbhajan Singh,0,1,0,0,0,0
MK Pandey,Harbhajan Singh,0,1,0,0,0,0
Yuvraj Singh,Harbhajan Singh,1,0,0,0,0,0
MK Pandey,SL Malinga,0,1,0,0,0,0
Yuvraj Singh,SL Malinga,0,0,1,0,0,0
Yuvraj Singh,SL Malinga,0,1,0,0,0,0
MK Pandey,SL Malinga,0,1,0,0,0,0
Yuvraj Singh,SL Malinga,0,1,0,0,0,0
MK Pandey,SL Malinga,1,0,0,0,0,0
Yuvraj Singh,Harbhajan Singh,0,1,0,0,0,0
AD Mathews,Harbhajan Singh,1,0,0,0,0,0
AD Mathews,Harbhajan Singh,1,0,0,0,0,0
Yuvraj Singh,Harbhajan Singh,1,0,0,0,0,0
Yuvraj Singh,Harbhajan Singh,1,0,0,0,0,0
KW Richardson,Harbhajan Singh,1,0,0,0,0,0
AM Nayar,MG Johnson,0,1,0,0,0,0
KW Richardson,MG Johnson,1,0,0,0,0,0
KW Richardson,MG Johnson,1,0,0,0,0,0
KW Richardson,MG Johnson,1,0,0,0,0,0
KW Richardson,MG Johnson,0,1,0,0,0,0
AM Nayar,MG Johnson,0,1,0,0,0,0
AM Nayar,GJ Maxwell,0,1,0,0,0,0
KW Richardson,GJ Maxwell,0,0,1,0,0,0
KW Richardson,GJ Maxwell,1,0,0,0,0,0
KW Richardson,GJ Maxwell,0,1,0,0,0,0
AM Nayar,GJ Maxwell,0,1,0,0,0,0
KW Richardson,GJ Maxwell,0,1,0,0,0,0
KW Richardson,SL Malinga,0,1,0,0,0,0
AM Nayar,SL Malinga,0,1,0,0,0,0
KW Richardson,SL Malinga,1,0,0,0,0,0
KW Richardson,SL Malinga,0,1,0,0,0,0
AM Nayar,SL Malinga,0,1,0,0,0,0
KW Richardson,SL Malinga,0,1,0,0,0,0
KW Richardson,MG Johnson,1,0,0,0,0,0
KW Richardson,MG Johnson,1,0,0,0,0,0
KW Richardson,MG Johnson,1,0,0,0,0,0
AM Nayar,MG Johnson,1,0,0,0,0,0
AM Nayar,MG Johnson,0,1,0,0,0,0
Parvez Rasool,MG Johnson,0,1,0,0,0,0
Parvez Rasool,SL Malinga,0,1,0,0,0,0
AM Nayar,SL Malinga,0,1,0,0,0,0
Parvez Rasool,SL Malinga,0,1,0,0,0,0
AM Nayar,SL Malinga,0,0,1,0,0,0
AM Nayar,SL Malinga,1,0,0,0,0,0
AM Nayar,SL Malinga,0,1,0,0,0,0
AM Nayar,AN Ahmed,0,1,0,0,0,0
Parvez Rasool,AN Ahmed,0,1,0,0,0,0
AM Nayar,AN Ahmed,1,0,0,0,0,0
Parvez Rasool,AN Ahmed,0,1,0,0,0,0
B Kumar,AN Ahmed,0,0,1,0,0,0
B Kumar,AN Ahmed,1,0,0,0,0,0
DR Smith,AB Dinda,1,0,0,0,0,0
KD Karthik,AB Dinda,1,0,0,0,0,0
KD Karthik,AB Dinda,1,0,0,0,0,0
KD Karthik,AB Dinda,0,1,0,0,0,0
SR Tendulkar,AB Dinda,0,0,1,0,0,0
SR Tendulkar,AB Dinda,0,1,0,0,0,0
SR Tendulkar,B Kumar,1,0,0,0,0,0
SR Tendulkar,B Kumar,1,0,0,0,0,0
SR Tendulkar,B Kumar,0,0,1,0,0,0
KD Karthik,B Kumar,1,0,0,0,0,0
KD Karthik,B Kumar,1,0,0,0,0,0
KD Karthik,B Kumar,0,1,0,0,0,0
SR Tendulkar,B Kumar,0,1,0,0,0,0
SR Tendulkar,B Kumar,1,0,0,0,0,0
KD Karthik,AB Dinda,0,1,0,0,0,0
SR Tendulkar,AB Dinda,1,0,0,0,0,0
SR Tendulkar,AB Dinda,1,0,0,0,0,0
SR Tendulkar,AB Dinda,0,0,0,0,1,0
SR Tendulkar,AB Dinda,1,0,0,0,0,0
SR Tendulkar,AB Dinda,0,0,0,0,1,0
KD Karthik,KW Richardson,0,0,1,0,0,0
KD Karthik,KW Richardson,1,0,0,0,0,0
KD Karthik,KW Richardson,1,0,0,0,0,0
KD Karthik,KW Richardson,0,1,0,0,0,0
SR Tendulkar,KW Richardson,1,0,0,0,0,0
SR Tendulkar,KW Richardson,0,0,0,0,1,0
KD Karthik,BAW Mendis,1,0,0,0,0,0
KD Karthik,BAW Mendis,0,1,0,0,0,0
SR Tendulkar,BAW Mendis,1,0,0,0,0,0
RG Sharma,BAW Mendis,0,1,0,0,0,0
KD Karthik,BAW Mendis,1,0,0,0,0,0
KD Karthik,BAW Mendis,1,0,0,0,0,0
RG Sharma,KW Richardson,0,1,0,0,0,0
KD Karthik,KW Richardson,0,0,0,0,0,1
KD Karthik,KW Richardson,1,0,0,0,0,0
KD Karthik,KW Richardson,1,0,0,0,0,0
KD Karthik,KW Richardson,0,0,0,0,1,0
KD Karthik,KW Richardson,1,0,0,0,0,0
RG Sharma,BAW Mendis,1,0,0,0,0,0
RG Sharma,BAW Mendis,0,1,0,0,0,0
KD Karthik,BAW Mendis,1,0,0,0,0,0
KD Karthik,BAW Mendis,1,0,0,0,0,0
KD Karthik,BAW Mendis,1,0,0,0,0,0
KD Karthik,BAW Mendis,1,0,0,0,0,0
RG Sharma,Yuvraj Singh,0,1,0,0,0,0
KD Karthik,Yuvraj Singh,1,0,0,0,0,0
RG Sharma,Yuvraj Singh,1,0,0,0,0,0
RG Sharma,Yuvraj Singh,0,1,0,0,0,0
AT Rayudu,Yuvraj Singh,1,0,0,0,0,0
AT Rayudu,Yuvraj Singh,1,0,0,0,0,0
RG Sharma,BAW Mendis,0,1,0,0,0,0
AT Rayudu,BAW Mendis,0,1,0,0,0,0
RG Sharma,BAW Mendis,0,1,0,0,0,0
AT Rayudu,BAW Mendis,0,1,0,0,0,0
RG Sharma,BAW Mendis,1,0,0,0,0,0
RG Sharma,BAW Mendis,0,1,0,0,0,0
RG Sharma,Yuvraj Singh,1,0,0,0,0,0
RG Sharma,Yuvraj Singh,1,0,0,0,0,0
RG Sharma,Yuvraj Singh,0,0,0,0,1,0
RG Sharma,Yuvraj Singh,1,0,0,0,0,0
RG Sharma,Yuvraj Singh,0,1,0,0,0,0
AT Rayudu,Yuvraj Singh,1,0,0,0,0,0
RG Sharma,Parvez Rasool,0,1,0,0,0,0
AT Rayudu,Parvez Rasool,0,1,0,0,0,0
RG Sharma,Parvez Rasool,0,1,0,0,0,0
AT Rayudu,Parvez Rasool,0,1,0,0,0,0
RG Sharma,Parvez Rasool,0,1,0,0,0,0
AT Rayudu,Parvez Rasool,1,0,0,0,0,0
RG Sharma,B Kumar,0,0,0,0,1,0
RG Sharma,B Kumar,1,0,0,0,0,0
RG Sharma,B Kumar,0,1,0,0,0,0
AT Rayudu,B Kumar,0,1,0,0,0,0
RG Sharma,B Kumar,0,1,0,0,0,0
AT Rayudu,B Kumar,0,1,0,0,0,0
AT Rayudu,Yuvraj Singh,0,1,0,0,0,0
RG Sharma,Yuvraj Singh,0,1,0,0,0,0
AT Rayudu,Yuvraj Singh,0,1,0,0,0,0
RG Sharma,Yuvraj Singh,1,0,0,0,0,0
RG Sharma,Yuvraj Singh,1,0,0,0,0,0
RG Sharma,Yuvraj Singh,0,1,0,0,0,0
RG Sharma,KW Richardson,0,1,0,0,0,0
AT Rayudu,KW Richardson,1,0,0,0,0,0
AT Rayudu,KW Richardson,1,0,0,0,0,0
AT Rayudu,KW Richardson,0,1,0,0,0,0
RG Sharma,KW Richardson,0,0,1,0,0,0
RG Sharma,KW Richardson,0,1,0,0,0,0
RG Sharma,KW Richardson,0,1,0,0,0,0
RG Sharma,Yuvraj Singh,0,1,0,0,0,0
AT Rayudu,Yuvraj Singh,0,0,0,0,0,1
AT Rayudu,Yuvraj Singh,0,1,0,0,0,0
RG Sharma,Yuvraj Singh,0,1,0,0,0,0
AT Rayudu,Yuvraj Singh,1,0,0,0,0,0
AT Rayudu,Yuvraj Singh,0,1,0,0,0,0
AT Rayudu,AB Dinda,0,0,0,0,1,0
AT Rayudu,AB Dinda,0,0,0,0,1,0
AT Rayudu,AB Dinda,0,1,0,0,0,0
RG Sharma,AB Dinda,1,0,0,0,0,0
RG Sharma,AB Dinda,0,1,0,0,0,0
AT Rayudu,AB Dinda,1,0,0,0,0,0
GJ Maxwell,BAW Mendis,0,1,0,0,0,0
RG Sharma,BAW Mendis,1,0,0,0,0,0
RG Sharma,BAW Mendis,1,0,0,0,0,0
RG Sharma,BAW Mendis,0,0,0,0,1,0
RG Sharma,BAW Mendis,0,1,0,0,0,0
GJ Maxwell,BAW Mendis,0,1,0,0,0,0
GJ Maxwell,AB Dinda,0,0,0,0,1,0
GJ Maxwell,AB Dinda,1,0,0,0,0,0
GJ Maxwell,AB Dinda,1,0,0,0,0,0
GJ Maxwell,AB Dinda,0,0,0,0,0,1
GJ Maxwell,AB Dinda,0,1,0,0,0,0
RG Sharma,AB Dinda,0,1,0,0,0,0
RG Sharma,KW Richardson,1,0,0,0,0,0
RG Sharma,KW Richardson,1,0,0,0,0,0
Harbhajan Singh,KW Richardson,1,0,0,0,0,0
Harbhajan Singh,KW Richardson,1,0,0,0,0,0
Harbhajan Singh,KW Richardson,0,0,0,0,1,0
S Vidyut,SM Pollock,1,0,0,0,0,0
S Vidyut,SM Pollock,0,1,0,0,0,0
SP Fleming,SM Pollock,1,0,0,0,0,0
SP Fleming,SM Pollock,1,0,0,0,0,0
SP Fleming,SM Pollock,1,0,0,0,0,0
SP Fleming,SM Pollock,1,0,0,0,0,0
S Vidyut,A Nehra,0,0,0,0,1,0
S Vidyut,A Nehra,1,0,0,0,0,0
S Vidyut,A Nehra,1,0,0,0,0,0
S Vidyut,A Nehra,0,0,0,0,1,0
S Vidyut,A Nehra,1,0,0,0,0,0
S Vidyut,A Nehra,0,0,0,0,1,0
SP Fleming,SM Pollock,0,1,0,0,0,0
S Vidyut,SM Pollock,0,1,0,0,0,0
SP Fleming,SM Pollock,0,1,0,0,0,0
S Vidyut,SM Pollock,0,0,1,0,0,0
S Vidyut,SM Pollock,1,0,0,0,0,0
SP Fleming,SM Pollock,1,0,0,0,0,0
SK Raina,A Nehra,1,0,0,0,0,0
SK Raina,A Nehra,0,1,0,0,0,0
SP Fleming,A Nehra,1,0,0,0,0,0
SP Fleming,A Nehra,0,1,0,0,0,0
SK Raina,A Nehra,1,0,0,0,0,0
SK Raina,A Nehra,1,0,0,0,0,0
SP Fleming,SM Pollock,1,0,0,0,0,0
SP Fleming,SM Pollock,1,0,0,0,0,0
SP Fleming,SM Pollock,0,0,1,0,0,0
SP Fleming,SM Pollock,1,0,0,0,0,0
SP Fleming,SM Pollock,0,1,0,0,0,0
SK Raina,SM Pollock,1,0,0,0,0,0
SP Fleming,DJ Bravo,0,0,0,0,1,0
SP Fleming,DJ Bravo,1,0,0,0,0,0
SP Fleming,DJ Bravo,1,0,0,0,0,0
SP Fleming,DJ Bravo,0,1,0,0,0,0
SK Raina,DJ Bravo,1,0,0,0,0,0
